id,name, short_name,Export_Value_bln,year
4,Afghanistan,,,2015
8,Albania,,,2015
12,Algeria,,,2015
24,Angola,,,2015
10,Antarctica,,,2015
32,Argentina,,,2015
51,Armenia,,,2015
36,Australia,,,2015
40,Austria,AT,,2015
31,Azerbaijan,,,2015
44,Bahamas,,,2015
50,Bangladesh,,,2015
112,Belarus,,,2015
56,Belgium,BE,,2015
84,Belize,,,2015
204,Benin,,,2015
64,Bhutan,,,2015
68,"Bolivia, Plurinational State of",,,2015
70,Bosnia and Herzegovina,,,2015
72,Botswana,,,2015
76,Brazil,,,2015
96,Brunei Darussalam,,,2015
100,Bulgaria,,,2015
854,Burkina Faso,,,2015
108,Burundi,,,2015
116,Cambodia,,,2015
120,Cameroon,,,2015
124,Canada,,,2015
140,Central African Republic,,,2015
148,Chad,,,2015
152,Chile,,,2015
156,China,,,2015
170,Colombia,,,2015
178,Congo,,,2015
180,"Congo, the Democratic Republic of the",,,2015
188,Costa Rica,,,2015
384,Cote d'Ivoire,,,2015
191,Croatia,,,2015
192,Cuba,,,2015
196,Cyprus,,,2015
203,Czech Republic,CZ,,2015
208,Denmark,,,2015
262,Djibouti,,,2015
214,Dominican Republic,,,2015
218,Ecuador,,,2015
818,Egypt,,,2015
222,El Salvador,,,2015
226,Equatorial Guinea,,,2015
232,Eritrea,,,2015
233,Estonia,,,2015
231,Ethiopia,,,2015
238,Falkland Islands (Malvinas),,,2015
242,Fiji,,,2015
246,Finland,,,2015
250,France,FR,,2015
260,French Southern Territories,,,2015
266,Gabon,,,2015
270,Gambia,,,2015
268,Georgia,,,2015
276,Germany,DE,,2015
288,Ghana,,,2015
300,Greece,,,2015
304,Greenland,,,2015
320,Guatemala,,,2015
324,Guinea,,,2015
624,Guinea-Bissau,,,2015
328,Guyana,,,2015
332,Haiti,,,2015
340,Honduras,,,2015
348,Hungary,HU,,2015
352,Iceland,,,2015
356,India,,,2015
360,Indonesia,,,2015
364,"Iran, Islamic Republic of",,,2015
368,Iraq,,,2015
372,Ireland,,,2015
376,Israel,,,2015
380,Italy,IT,,2015
388,Jamaica,,,2015
392,Japan,JP,,2015
400,Jordan,,,2015
398,Kazakhstan,,,2015
404,Kenya,,,2015
408,"Korea, Democratic People's Republic of",,,2015
410,"Korea, Republic of",,,2015
414,Kuwait,,,2015
417,Kyrgyzstan,,,2015
418,Lao People's Democratic Republic,,,2015
428,Latvia,LV,,2015
422,Lebanon,,,2015
426,Lesotho,,,2015
430,Liberia,,,2015
434,Libya,,,2015
440,Lithuania,LT,,2015
442,Luxembourg,,,2015
807,"Macedonia, the former Yugoslav Republic of",,,2015
450,Madagascar,,,2015
454,Malawi,,,2015
458,Malaysia,,,2015
466,Mali,,,2015
478,Mauritania,,,2015
484,Mexico,,,2015
498,"Moldova, Republic of",,,2015
496,Mongolia,,,2015
499,Montenegro,,,2015
504,Morocco,,,2015
508,Mozambique,,,2015
104,Myanmar,,,2015
516,Namibia,,,2015
524,Nepal,,,2015
528,Netherlands,NL,,2015
540,New Caledonia,,,2015
554,New Zealand,,,2015
558,Nicaragua,,,2015
562,Niger,,,2015
566,Nigeria,,,2015
578,Norway,NO,,2015
512,Oman,,,2015
586,Pakistan,,,2015
275,"Palestinian Territory, Occupied",,,2015
591,Panama,,,2015
598,Papua New Guinea,,,2015
600,Paraguay,,,2015
604,Peru,,,2015
608,Philippines,,,2015
616,Poland,PL,,2015
620,Portugal,,,2015
630,Puerto Rico,,,2015
634,Qatar,,,2015
642,Romania,,,2015
643,Russian Federation,RU,,2015
646,Rwanda,,,2015
682,Saudi Arabia,,,2015
686,Senegal,,,2015
688,Serbia,,,2015
694,Sierra Leone,,,2015
703,Slovakia,,,2015
705,Slovenia,,,2015
90,Solomon Islands,,,2015
706,Somalia,,,2015
710,South Africa,,,2015
728,South Sudan,,,2015
724,Spain,ES,,2015
144,Sri Lanka,,,2015
729,Sudan,,,2015
740,Suriname,,,2015
748,Swaziland,,,2015
752,Sweden,SE,,2015
756,Switzerland,CH,,2015
760,Syrian Arab Republic,,,2015
158,"Taiwan, Province of China",,,2015
762,Tajikistan,,,2015
834,"Tanzania, United Republic of",,,2015
764,Thailand,,,2015
626,Timor-Leste,,,2015
768,Togo,,,2015
780,Trinidad and Tobago,,,2015
788,Tunisia,,,2015
792,Turkey,,,2015
795,Turkmenistan,,,2015
800,Uganda,,,2015
804,Ukraine,UA,,2015
784,United Arab Emirates,,,2015
826,United Kingdom,GB,,2015
840,United States,US,3746,2015
858,Uruguay,,,2015
860,Uzbekistan,,,2015
548,Vanuatu,,,2015
862,"Venezuela, Bolivarian Republic of",,,2015
704,Viet Nam,,,2015
732,Western Sahara,,,2015
887,Yemen,,,2015
894,Zambia,,,2015
716,Zimbabwe,,,2015
